id,customer_tweet_id,text,gold_intent,gold_escalation,difficulty,notes
1,1360149,Can you use a gift card prepaid 💳 to pay 💰 your bills on apple store 🍏 @AppleSupport,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
2,583611,"in @115858 #iOS11 #iPhone , it's funny how even after you switch off Wi-Fi from the Control Center, it still shows 'on' in Settings. 🤔 @AppleSupport #Apple #UserExperience #userinterface #uxdesign #uidesign #designthinking #DesigningForHumans https://t.co/gM6kOSRRxM",connectivity_network,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
3,1275097,"And to be clear, the music starts playing!!",other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
4,1072706,this @115858 update broke my phone. sweet.,os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
5,396105,iPadPro (11.0.2) and iPhone 6+ (11.0.1). The message appears when try tap Google Drive in the Files App,other_general,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
6,1241124,Dear @115858 your new update ruined my phone & seeing all sorts of folks are having problems #shame #shame #shame #scam #ripoff,os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
7,1046602,how do you save podcasts to Apple Watch 3? Not seeing podcast under Music or settings?,media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
8,351947,"Already tried restarting several times..but the screen rotation issue not resolved, also there are frame drops after iOS 11.",os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
9,447332,How can I get this when I can’t even get into my account even though I try to reset password,apple_id_account,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
10,187931,Slowed dawn a lot. When I open some apps screen goes black,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
11,937428,"I tried! I saw you at the genius bar, we talked on chat, on Twitter, every time you said it was consumed!",store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
12,1642568,please get rid of this I problem,other_general,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
13,1006105,charged my card three times and my Music is still not working,billing_subscription,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
14,1053680,App Store not downloading apps using iOS 11.0.3 on 2017 iPad. Works fine on my 6s with iOS 10.3.3,app_store_issues,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
15,1546708,Can you guys please just make it easier for EVERYBODY to just make another update to get rid of that box ? The Text Replacement don’t even work all the time .,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
16,998090,"hey I’m having an issue with iOS 11 screen recorder. Recording a game gives me a video with only audio, the picture is freezed",screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
17,694453,"Lost a bunch of photos due to ios issues or maybe icloud, what’s happening apple? It’s so fucked up, those were some of the best memories I had. @AppleSupport",apple_id_account,AUTO_HANDLE,Hard (High Emotion/Frustration),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
18,430719,"Im using iTunes 12.7 on Windows,,",media_services,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'media_services' resolvable via standard troubleshooting.
19,866248,I can’t check my AirPods warranty because the check coverage page says my iPhone isn’t activated,store_hardware_service,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'store_hardware_service' resolvable via standard troubleshooting.
20,1296322,"Sure, but that doesn’t explain why it suddenly goes to sleep or shuts down after High Sierra upgrade. Didn’t do it before",os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
21,738498,"music, @115858 I have several Eminem songs that I would like to be reimbursed for , please remove his music and give me a refund!",billing_subscription,ESCALATE,Hard (Compound/Multi-Intent),Disputed debit or refund requires financial billing specialist access.
22,630975,Hi @AppleSupport every time I open the App Store app on my iPhone 8 plus and go to my purchased apps list. It keeps crashing.,app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
23,229174,My camera get blurry when I want to take pictures of text in a book. This started after iOS 11 update.. Lead me back to 10 pls,os_update_bug,AUTO_HANDLE,Medium (Noisy/Slang),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
24,642016,.@115858 I only barely considered getting an iPhone and HERE I AM WITH ALL MY APPS CRASHING YOU NEED TO GET YOUR SHIT,app_store_issues,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'app_store_issues' resolvable via standard troubleshooting.
25,1073406,No. See first screen shot with the prohibition sign on boot.,screen_display,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'screen_display' resolvable via standard troubleshooting.
26,429568,can I get IOS 11 on my iPhone 6S Plus? It says I'm due an update but it won't actually do it,other_general,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'other_general' resolvable via standard troubleshooting.
27,112830,"my iCloud account was just locked down, & I had to unlock it with my 2 factor code and then change my password. Was it a hacking attempt...?",apple_id_account,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'apple_id_account' resolvable via standard troubleshooting.
28,1357330,Purchase A Nightmare on Elm St Collection from @6575 at $29.99 but was charged $49.99. @115858 said isn’t their problem...WTF,billing_subscription,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'billing_subscription' resolvable via standard troubleshooting.
29,1538869,"got a cryptic email today from ""you"" 4 ""billing fraud"" on a purchase over $100. Wasnt me, CC has not been hit. Pls advise",billing_subscription,ESCALATE,Medium (Noisy/Slang),"Security, account compromise, or legal risk requires human authorization."
30,561777,Maybe you could fix the battery drain issue and bugs littered throughout iOS 11 instead? That would certainly sort my irregular heart rhythms caused by the frustration of using it.,battery_power,AUTO_HANDLE,Hard (Compound/Multi-Intent),Routine technical support issue for 'battery_power' resolvable via standard troubleshooting.
31,855446,"Since installing the new update, my @AppleSupport iPhone 6 has been really slow. Very annoying. I’m due an upgrade though so it’s cool.",os_update_bug,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'os_update_bug' resolvable via standard troubleshooting.
32,1185087,why is Apple music streaming stuttering on an lte connection? Usually doesn’t happen. Is there a service issue?? https://t.co/vWuY3JfaLP,connectivity_network,AUTO_HANDLE,Easy (Standard Symptom),Routine technical support issue for 'connectivity_network' resolvable via standard troubleshooting.
